CASEID,STATE,DETOX,TREATMT,OWNERSHP,FEDOWN,HOSPITAL,LOCS,ASSESSMENT,TESTING,TRANSITION,ANCILLARY,OTHER_SRVC,SRVC75,SRVC71,SRVC108,SRVC85,SRVC87,SRVC86,OTP,OTPALL,OPIOIDMAINT,OPIOIDWDRAW,OPIOIDDETOX,OPIOIDNAL,COMPSAT,DUI_DWI,ONLYDUI,SIGNLANG,LANG,LANG16,LANG1,LANG2,LANG3,LANG21,LANG4,LANG5,LANG6,LANG7,LANG8,LANG24,LANG9,LANG10,LANG22,LANG25,LANG26,LANG11,LANG19,LANG23,LANG12,LANG13,LANG14,LANG15,LANG20,LANG17,LANG18,SRVC30,SRVC34,SRVC33,SRVC64,SRVC63,SRVC62,SRVC113,SRVC114,SRVC115,SRVC61,SRVC31,SRVC32,SRVC116,CTYPE4,CTYPEHI1,CTYPEHI2,CTYPE7,CTYPERC1,CTYPERC3,CTYPERC4,CTYPE1,CTYPE6,CTYPEML,CTYPEOP,CTYPE2,CTYPE3,FEESCALE,PAYASST,EARMARK,REVCHK3,REVCHK1,REVCHK8,REVCHK5,REVCHK10,REVCHK15,REVCHK2,REVCHK17,HINUM,RCNUM,OPNUM,LOC5,LICEN,ACCRED
10770,OH,0,1,1,,0,,5,0,1,3,3,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,D,,,,0,0,0
10771,OH,0,1,1,,0,,5,0,1,12,3,0,1,1,0,0,0,0,0,0,0,0,1,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,,,4,0,1,1
10772,OH,0,1,2,,0,,7,0,2,10,1,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,1,1,D,1,1,D,,,1,0,1,1
10773,OH,0,1,1,,0,,6,1,2,6,0,0,0,1,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,,3,3,1,1,1
10774,OH,0,1,3,,1,2,4,1,2,10,1,0,1,0,0,1,0,0,,,,,,2,0,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,D,1,0,,,4,0,1,1
10775,OH,0,1,2,,0,,3,0,1,7,1,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,D,,,1,0,1,1
10776,OH,0,1,2,,0,,3,1,2,9,1,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,,,2,0,1,M
10777,OH,0,1,2,,0,,1,2,2,14,1,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,1,0,,,0,,,,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,,,4,0,1,1
10778,OH,0,1,2,,0,,2,1,2,5,1,0,0,0,0,0,0,0,,,,,,M,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,,,4,0,1,1
10779,OH,0,1,2,,0,,3,2,2,8,1,0,0,0,0,0,0,0,,,,,,M,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,,,,,,0,1,1,0,1,0,1,0,0,0,0,,5,,0,1,1
10780,OH,0,1,2,,0,,7,0,2,11,1,0,1,1,0,0,0,0,0,0,0,0,1,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,1,0,1,1,1,1,1,0,1,1,1,D,0,1,D,,,,0,1,1
10781,OH,0,1,2,,0,,6,0,2,9,1,0,1,1,0,0,0,0,0,0,0,0,1,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,1,0,1,1,1,1,1,0,1,1,1,D,0,1,D,,,,0,1,1
10782,OH,0,1,2,,0,,7,0,2,12,1,0,1,1,0,0,0,0,0,0,0,0,1,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,D,,,,0,1,1
10783,OH,0,1,2,,0,,6,0,2,10,3,0,1,1,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,1,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,,,,0,1,1
10784,OH,0,1,1,,0,,2,0,0,1,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,,,,0,0,0
10785,OH,1,1,2,,0,,6,1,2,13,0,0,0,0,0,0,0,0,,,,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,1,0,,,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,,1,5,0,1,1
10786,OH,0,1,2,,0,,5,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0,1,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,D,0,1,D,,,,0,1,1
10787,OH,0,1,2,,0,,6,2,2,13,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,1,0,1,0,,,0,,,,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,,,,0,1,1
10788,OH,0,1,2,,0,,7,7,2,14,0,0,0,0,0,0,0,0,,,,,,1,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,1,0,,,0,,,,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,D,,,1,1,1,1
10789,OH,0,1,4,,0,,6,4,2,13,0,0,0,0,0,0,0,0,,,,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,,,0,,,,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,,,4,1,1,1
10790,OH,0,1,2,,0,,4,2,2,7,0,0,0,0,0,0,0,0,,,,,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,,,3,0,1,1
10791,OH,0,1,2,,0,,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,,,3,0,1,1
10792,OH,0,1,2,,0,,4,5,2,13,1,1,1,1,0,1,1,0,,,,,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,1,0,,,1,0,0,1,0,,,,,,0,0,1,0,1,0,1,1,1,1,D,,2,,0,1,1
10793,OH,0,1,2,,0,,6,3,2,11,1,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,,,1,0,0,1,0,,,,,,1,0,1,0,1,0,1,0,1,1,0,,4,,1,1,1
10794,OH,0,1,2,,0,,2,0,2,12,0,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,1,0,0,1,0,,,,,,1,0,1,0,1,0,1,0,0,1,0,,1,,0,1,1
10795,OH,0,1,2,,0,,7,2,2,13,1,0,1,1,0,1,0,0,0,1,0,1,1,3,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,1,0,,,0,,,,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,D,,,5,0,1,1
10796,OH,0,1,2,,0,,6,6,2,11,1,0,0,1,0,1,0,0,,,,,,M,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,D,,,,0,1,1
10797,OH,0,1,2,,0,,7,1,2,8,1,0,0,0,0,0,0,0,,,,,,1,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,,,5,0,1,1
10798,OH,0,1,2,,0,,0,2,2,14,0,1,1,0,0,1,1,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,1,1,0,0,0,,2,,0,1,1
10799,OH,0,1,2,,0,,5,5,1,11,1,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,,,,,,0,0,0,0,1,0,1,1,1,1,D,,3,,0,1,1
10800,OH,0,1,2,,0,,6,3,2,10,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,,,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,,2,5,0,1,1
10801,OH,0,1,2,,0,,7,1,2,15,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,1,1,1,1,1,D,,1,,1,1,1
10802,OH,0,1,2,,0,,6,0,2,13,1,0,0,0,0,0,0,0,,,,,,2,0,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,0,,,,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,D,,,,0,1,1
10803,OH,0,1,2,,0,,2,4,2,7,0,0,0,1,0,0,1,0,0,0,0,1,1,M,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,D,,,3,0,1,M
10804,OH,0,1,2,,0,,0,1,2,6,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,,,,,,1,1,1,0,1,0,1,1,1,1,D,,1,,0,1,1
10805,OH,0,1,2,,0,,4,1,2,8,2,0,0,0,0,0,0,0,,,,,,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,,,1,0,1,1
10806,OH,0,1,2,,0,,3,0,2,8,0,0,1,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,,,2,0,1,1
10807,OH,0,1,2,,0,,6,2,2,7,0,0,0,0,0,0,0,0,,,,,,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,,2,1,0,1,0
10808,OH,0,1,4,,0,,3,5,2,6,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,,,2,0,1,0
10809,OH,0,1,2,,0,,2,3,1,12,1,0,1,0,0,1,1,0,0,1,0,0,1,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,,1,0,1,1,0,,,,,,1,1,1,0,1,1,1,0,0,1,D,,1,,0,1,1
10810,OH,0,1,2,,1,1,5,1,2,8,0,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,D,,,3,0,1,1
10811,OH,1,1,2,,0,,6,2,2,14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,,,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,,1,3,0,1,1
10812,OH,0,1,2,,0,,6,1,2,8,0,0,0,0,0,0,0,0,,,,,,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,1,0,1,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,,,5,0,1,1
10813,OH,0,1,2,,0,,7,2,2,18,1,1,1,0,0,1,1,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,1,1,1,1,0,,,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,,2,3,0,1,1
10814,OH,1,1,2,,0,,6,3,2,13,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,1,0,0,0,,,0,,,,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,,,5,0,1,1
10815,OH,1,1,2,,0,,7,5,2,14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,1,0,1,0,,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,,5,4,0,1,1
10816,OH,1,1,2,,1,1,3,7,2,12,3,0,1,1,1,1,1,1,0,1,1,1,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,3,,,0,1,1
10817,OH,0,1,2,,0,,5,4,2,11,0,0,1,0,0,0,0,0,,,,,,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,1,0,,,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,,5,5,1,1,1
10818,OH,0,1,2,,0,,5,0,1,7,0,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,,,0,,,,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,,,3,0,1,1
10819,OH,0,1,2,,0,,7,2,2,9,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,,,0,,,,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,,,4,0,1,1
10820,OH,0,1,2,,0,,3,2,2,10,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,,1,1,1,1,0
10821,OH,0,1,2,,0,,5,2,1,14,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,1,0,,,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,D,,2,1,1,1,1
10822,OH,1,1,2,,0,,4,3,2,11,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,D,0,D,,3,5,0,1,0
10823,OH,0,1,2,,0,,6,2,1,10,0,1,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,1,0,1,0,,,0,,,,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,,,2,0,1,1
10824,OH,1,1,2,,1,3,5,7,2,11,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,5,2,5,1,1,1
10825,OH,0,1,2,,0,,6,6,2,14,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,,,5,0,1,1
10826,OH,0,1,2,,1,3,4,2,2,4,0,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,D,,,3,0,1,1
10827,OH,0,1,2,,1,1,5,1,2,4,1,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,0,,,,1,0,0,0,0,1,1,1,D,0,1,1,1,1,1,1,D,,,4,0,1,1
10828,OH,0,1,2,,1,3,4,2,2,1,0,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,,,4,0,1,1
10829,OH,0,1,2,,0,,3,3,2,12,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,1,1,0,,,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,,,1,1,0
10830,OH,0,1,2,,1,1,6,5,2,10,2,0,1,0,0,0,0,0,0,0,1,0,0,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,D,,,5,0,1,1
10831,OH,0,1,2,,0,,7,6,2,16,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,,,1,0,1,1,0,,,,,,1,1,1,0,1,1,1,1,0,1,0,,1,,0,1,1
10832,OH,0,1,2,,0,,4,2,1,14,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,,1,0,0,1,0,,,,,,0,1,1,0,0,0,1,1,1,1,0,,5,,0,1,0
10833,OH,0,1,2,,0,,6,2,2,9,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,,,,0,1,1
10834,OH,0,1,2,,0,,6,1,2,8,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,1,0,1,0,,,0,,,,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,,,5,0,1,1
10835,OH,0,1,4,,1,1,2,2,2,6,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,1,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,D,,,5,0,1,1
10836,OH,1,1,2,,0,,6,4,2,11,3,0,1,1,0,1,1,0,0,0,0,1,1,M,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,1,0,0,,,0,,,,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,D,,,,0,1,1
10837,OH,0,1,2,,0,,3,1,2,8,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,1,1,0,0,0,,,0,,,,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,,,,0,1,1
10838,OH,0,1,2,,0,,3,0,2,11,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,1,0,1,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,,,3,0,1,0
10839,OH,1,1,2,,1,1,4,7,2,9,0,0,1,1,0,1,1,0,,,,,,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,1,0,0,1,1,1,1,1,0,0,1,1,1,D,1,1,D,1,,,0,1,1
10840,OH,0,1,2,,0,,7,4,2,14,1,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,1,0,,,0,,,,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,,,3,0,1,1
10841,OH,1,1,2,,1,1,6,6,2,12,0,0,1,0,0,1,1,0,,,,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,,,,0,1,1
10842,OH,0,1,2,,1,1,3,1,2,5,0,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,D,,,4,0,1,1
10843,OH,0,1,2,,0,,5,2,2,13,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,,,2,0,1,1
10844,OH,0,1,2,,1,1,7,2,2,11,1,0,1,1,0,0,0,0,0,0,0,0,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,1,0,1,1,1,1,1,0,1,1,1,1,D,1,D,,,5,0,1,1
10845,OH,0,1,2,,1,1,6,2,2,10,1,0,1,1,0,0,0,0,0,0,0,0,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,D,,,5,0,1,1
10846,OH,0,1,2,,0,,4,0,2,8,0,0,0,0,0,0,0,0,,,,,,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,1,0,1,0,1,D,D,0,0,,,4,0,1,1
10847,OH,0,1,2,,0,,0,3,2,11,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,1,0,0,1,0,,,,,,0,1,0,0,1,0,1,0,0,0,0,,2,,0,1,1
10848,OH,1,1,2,,0,,6,2,2,8,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,1,1,0,1,1,M,M,M,D,D,D,D,D,D,D,D,,,5,0,M,M
10849,OH,0,1,2,,0,,3,3,2,10,0,0,0,0,0,0,0,0,,,,,,1,0,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,1,0,0,1,0,,2,,1,1,1
10850,OH,0,1,2,,0,,6,3,2,8,1,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,D,,,5,0,1,1
10851,OH,0,1,2,,0,,5,2,2,15,0,0,0,0,0,0,0,0,,,,,,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,,,5,1,1,1
