CASEID,STATE,DETOX,TREATMT,OWNERSHP,FEDOWN,HOSPITAL,LOCS,ASSESSMENT,TESTING,TRANSITION,ANCILLARY,SRVC75,SRVC71,SRVC85,SRVC87,SRVC86,OTP,DUI_DWI,ONLYDUI,SIGNLANG,LANG,LANG16,LANG1,LANG2,LANG3,LANG4,LANG5,LANG6,LANG7,LANG8,LANG9,LANG10,LANG11,LANG19,LANG12,LANG13,LANG14,LANG15,LANG20,LANG17,LANG18,SRVC76,SRVC83,SRVC84,SRVC33,SRVC63,SRVC62,SRVC61,SRVC31,SRVC32,CTYPE4,CTYPEHI1,CTYPEHI2,CTYPE7,CTYPERC1,CTYPERC3,CTYPERC4,CTYPE1,CTYPE6,CTYPEML,CTYPEOP,CTYPE2,CTYPE3,FEESCALE,PAYASST,EARMARK,REVCHK3,REVCHK1,REVCHK8,REVCHK5,REVCHK10,REVCHK15,REVCHK2,T_CLI1,T_CLI2,T_CLIHI,H_AGE1,HIMETNUM,HIBUPNUM,HIMATNUM,HOSPBED,T_CLI3,T_CLI9,T_CLI10,T_CLIRC,R_AGE1,RCMETNUM,RCBUPNUM,RCMATNUM,RESBED,T_CLI7,T_CLIML,T_CLI8,T_CLI6,T_CLI5,T_CLIOP,O_AGE1,OPMETNUM,OPBUPNUM,OPMATNUM,B_PCT,A_PCT,D_PCT,LOC5,LICEN,ACCRED
12267,TX,1,1,2,,1,2,4,7,2,4,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,1,0,0,,,,1,0,0,0,1,0,0,0,0,0,1,1,0,D,0,1,4,1,2,1,1,1,,5,,,,,,,,,,4,1,3,2,2,3,1,1,1,,3,2,2,0,1,1
12268,TX,1,1,1,,0,,3,4,2,5,0,0,1,0,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,,,0,,,,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,0,1,1
12269,TX,1,1,1,,1,2,5,4,2,11,0,D,0,1,1,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
12270,TX,0,1,1,,0,,2,2,1,9,0,0,1,0,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,0,1,1
12271,TX,1,1,1,,0,,3,6,1,7,0,0,1,0,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,1,2,1,2,1,1,5,0,1,1
12272,TX,1,1,2,,0,,4,6,2,9,0,0,1,1,1,1,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,,,0,,,,1,1,1,0,1,1,0,0,0,0,1,0,0,D,D,1,,,,,,,,,,,,,,,,,,1,3,1,1,1,3,1,3,3,3,1,1,5,0,1,1
12273,TX,1,1,1,,0,,3,6,2,10,M,0,1,0,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,0,1,1
12274,TX,1,1,1,,0,,4,6,2,12,0,1,0,1,1,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,,,1,1,1,1,0,,,,,,0,0,0,0,1,0,0,1,1,1,,,,,,,,,2,3,2,4,2,1,4,,5,,,,,,,,,,,4,1,2,0,1,1
12275,TX,1,1,2,,1,1,6,4,2,8,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,,,,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,5,4,5,3,1,1,,5,,,,,,,,,,1,1,4,3,2,4,3,1,1,,1,4,4,0,1,1
12276,TX,0,1,2,,0,,5,5,2,9,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,4,4,5,1,1,,5,1,1,0,1,M
12277,TX,0,1,1,,0,,2,2,2,2,0,0,1,1,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,,,0,,,,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,0,1,1
12278,TX,0,1,2,,0,,1,1,2,5,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,,,1,0,1,1,0,,,,,,0,0,0,0,1,0,0,0,0,1,,,,,,,,,1,2,1,1,2,1,1,,2,,,,,,,,,,,5,1,1,1,1,M
12279,TX,0,1,2,,0,,6,6,2,9,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,1,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,1,1,1,1,1,,,,,,,,,1,1,2,1,2,1,1,,1,,,,,,,,,,,5,1,1,0,1,M
12280,UT,0,1,4,,0,,3,0,1,6,0,0,0,0,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,2,3,3,5,1,1,,2,1,4,0,1,M
12281,UT,0,1,1,,0,,2,2,2,0,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,3,4,4,1,1,1,,4,2,2,0,1,M
12282,UT,0,1,1,,0,,3,0,1,2,0,1,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,2,4,4,0,M,M
12283,UT,1,0,2,,0,,3,3,1,10,1,0,1,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,,1,1,0,0,0,,,,,,1,1,1,0,1,0,0,0,1,0,,,,,,,,,5,1,1,4,1,1,1,,4,,,,,,,,,,,2,3,4,1,1,M
12284,UT,0,1,1,,0,,5,1,2,11,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,2,1,1,,2,5,2,0,1,M
12285,UT,1,1,2,,0,,2,5,2,12,0,0,1,1,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,,,0,,,,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,5,4,1,1,1,4,1,4,2,4,4,1,4,0,1,1
12286,UT,0,1,3,,1,1,4,0,2,7,M,0,0,0,0,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,,,0,,,,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,1,1,,5,1,2,0,1,M
12287,UT,0,1,2,,1,2,6,2,2,6,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,3,1,2,4,1,1,,2,3,3,0,1,1
12288,UT,0,1,2,,0,,4,0,0,8,0,0,0,0,0,,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,,,0,,,,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,1,1,,2,2,4,0,1,M
12289,UT,0,1,1,,0,,3,0,2,6,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,1,0,0,,,0,,,,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,1,1,,4,2,1,0,1,M
12290,UT,1,1,1,,0,,3,3,2,10,0,0,1,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,4,2,1,1,1,2,1,2,1,2,1,1,5,0,1,1
12291,UT,1,1,2,,0,,5,0,1,10,0,0,0,0,0,,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,,,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,,,,,,,,,1,3,3,4,1,1,1,,4,1,1,5,1,5,5,1,1,1,,4,1,1,0,1,M
12292,UT,0,1,1,,0,,4,1,2,6,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,1,1,,2,3,3,0,M,M
12293,UT,0,1,1,,0,,2,2,2,0,0,0,0,0,0,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,1,1,1,,4,2,2,0,1,M
12294,UT,0,1,1,,0,,4,6,2,6,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,0,1,,0,,,1,0,0,1,0,,,,,,0,0,0,0,1,0,0,0,1,1,,,,,,,,,1,1,5,5,5,1,1,,5,,,,,,,,,,,2,3,3,0,M,M
12295,UT,1,1,1,,0,,4,3,1,9,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,0,0,1,1,0,0,,,1,1,0,1,0,,,,,,1,0,1,0,1,1,1,1,1,1,,,,,,,,,1,1,2,2,1,1,1,,2,,,,,,,,,,,5,1,1,0,M,M
12296,UT,1,1,2,,0,,6,7,2,14,0,1,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,,,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,,,,,,,,,4,3,4,5,1,1,1,,3,1,1,2,2,1,2,1,1,1,,5,2,1,0,1,1
12297,UT,0,1,1,,0,,2,7,2,4,M,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,,0,0,0,,,1,0,0,1,0,,,,,,0,0,0,0,1,0,0,0,0,1,,,,,,,,,1,1,5,5,5,1,1,,5,,,,,,,,,,,5,1,1,0,1,M
12298,UT,0,1,1,,0,,6,3,2,10,0,1,0,1,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,0,0,0,1,0,0,,,1,0,1,1,0,,,,,,0,1,0,0,1,0,0,1,1,1,,,,,,,,,1,3,1,2,1,1,1,,2,,,,,,,,,,,4,1,3,0,1,M
12299,UT,0,1,2,,0,,5,7,2,15,1,0,0,0,0,,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,,,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,,,,,,,,,1,5,4,5,5,1,1,,5,1,1,3,5,4,4,4,1,1,,4,1,1,1,1,M
12300,UT,1,1,1,,0,,5,6,2,10,0,0,0,0,0,,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,,1,0,0,,,1,1,1,1,0,,,,,,0,0,0,0,1,0,0,0,1,1,,,,,,,,,1,5,1,5,1,1,1,,5,,,,,,,,,,,4,2,2,0,1,1
12301,UT,1,1,2,,1,3,4,0,2,3,0,0,0,1,1,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,2,1,1,1,3,1,1,,1,1,5,0,1,1
12302,UT,0,1,2,,0,,3,0,2,6,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,1,1,1,3,4,4,1,1,1,,4,2,1,0,1,M
12303,UT,0,1,1,,0,,4,0,2,5,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,M,0,0,0,0,M,0,0,1,1,1,1,1,1,1,1,1,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,5,1,1,0,M,M
12304,UT,0,1,1,,0,,5,3,2,7,0,1,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,,,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,1,3,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,,4,1,3,0,1,M
12305,UT,0,1,1,,0,,4,1,2,3,0,0,0,0,0,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,,0,1,0,0,,0,,,0,,,,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,1,4,4,0,1,M
12306,UT,0,1,1,,0,,6,7,1,10,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,1,1,1,0,,,1,0,0,1,0,,,,,,1,0,1,0,1,0,1,1,0,1,,,,,,,,,1,1,5,5,5,1,1,,5,,,,,,,,,,,2,4,2,0,1,1
12307,UT,0,1,1,,0,,6,0,2,5,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,1,1,,1,4,4,0,1,M
12308,UT,0,1,1,,0,,4,1,1,7,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,,1,,0,,,1,0,0,1,0,,,,,,0,0,0,0,1,0,1,1,0,1,,,,,,,,,1,1,5,5,5,1,1,,1,,,,,,,,,,,5,1,1,0,M,1
12309,UT,0,1,4,,0,,5,0,2,8,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,M
12310,UT,1,0,1,,1,1,5,7,2,4,0,1,1,1,1,,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,,,,0,,,,,,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,,5,,,,,,,,,,,,,,,,,,,,1,1,5,0,1,1
12311,UT,0,1,1,,0,,4,0,2,3,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,0,,0,,,0,,,,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,4,2,2,0,1,M
12312,UT,0,1,2,,0,,4,6,2,10,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,,1,,0,,,1,0,1,1,0,,,,,,0,0,0,0,1,0,0,0,0,1,,,,,,,,,1,1,5,5,5,1,1,,1,,,,,,,,,,,1,2,5,0,1,M
12313,UT,0,1,2,,0,,4,2,1,13,1,1,0,0,0,,0,,1,1,1,M,M,M,M,0,M,M,M,M,M,M,M,M,M,M,M,M,M,0,1,1,0,1,0,0,1,1,0,0,,,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,,,,,,,,,1,1,4,4,3,1,1,,4,1,1,5,4,3,4,4,1,1,,5,1,1,0,1,M
12314,UT,0,1,1,,0,,4,3,2,7,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,,1,0,0,,,1,0,1,1,0,,,,,,0,0,0,0,1,0,0,0,1,1,,,,,,,,,1,1,3,3,4,1,1,,2,,,,,,,,,,,4,2,2,0,1,1
12315,UT,0,1,4,,0,,5,2,2,10,0,1,0,0,0,,1,0,0,1,1,M,M,M,M,0,M,M,M,M,M,M,M,M,M,M,M,M,M,0,1,1,1,0,0,0,1,1,0,0,,,0,,,,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,1,,2,3,3,0,1,M
12316,UT,1,1,1,,0,,3,3,2,10,0,0,1,1,0,1,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,3,2,1,1,1,2,1,2,2,2,1,1,5,0,1,1
12317,UT,1,1,1,,0,,4,2,2,9,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,,,0,,,,1,1,0,0,1,1,1,0,0,0,1,D,D,D,D,1,,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,3,3,3,1,1,1,,5,1,1,0,1,M
12318,UT,0,1,1,,0,,4,6,2,8,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,1,0,0,,,1,0,1,1,1,0,0,1,0,0,0,0,D,0,1,D,D,D,D,1,,,,,,,,,1,1,4,4,5,1,1,,1,1,1,1,1,1,1,1,1,1,,5,1,1,0,1,1
12319,UT,0,1,1,,0,,4,4,2,9,0,0,1,1,0,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,,,0,,,,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,3,1,3,4,3,1,1,5,0,1,1
12320,UT,0,1,2,,0,,2,1,2,7,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,,1,,0,,,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,1,1,5,4,5,1,1,,1,1,1,1,1,1,1,2,1,1,,4,2,2,0,1,M
12321,UT,0,1,1,,0,,6,2,2,4,0,1,0,0,0,,1,0,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,1,,1,5,3,0,1,M
12322,UT,0,1,1,,0,,6,2,2,6,0,1,0,0,0,,1,0,1,1,1,M,M,M,M,0,M,M,M,M,M,M,M,M,M,M,M,M,M,0,1,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,2,3,3,0,1,M
12323,UT,0,1,4,,0,,5,2,2,13,0,0,0,0,0,,1,0,1,1,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,M
12324,UT,0,1,3,,0,,6,2,2,5,0,0,0,0,0,,1,0,0,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,1,,0,,,0,,,,1,0,0,0,1,1,1,0,0,0,1,1,D,D,D,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,M,M
12325,UT,1,1,2,,1,1,4,7,2,2,0,0,0,1,1,,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,,0,0,1,1,0,0,,,,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,,1,,,,,,,,,,2,1,1,1,1,1,1,1,2,,1,1,5,0,1,1
12326,UT,0,1,4,,0,,6,6,2,6,0,0,0,0,0,,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,D,D,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,M
12327,UT,0,1,1,,0,,2,0,1,5,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,1,,1,,0,,,1,0,0,1,0,,,,,,0,0,0,0,1,0,0,0,1,1,,,,,,,,,1,1,5,4,5,1,1,,3,,,,,,,,,,,5,1,1,0,1,M
12328,UT,0,1,1,,0,,6,2,2,11,0,0,0,0,0,,1,0,0,1,1,M,M,M,M,0,M,M,M,M,M,M,M,M,M,M,M,M,M,0,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,1,1,1,4,5,5,4,1,1,,2,3,3,0,1,M
12329,UT,1,1,1,,1,1,4,7,2,10,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,,,0,,,,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,4,1,1,1,1,2,1,1,1,,2,3,3,0,1,1
12330,UT,0,1,1,,0,,2,2,2,0,0,0,0,0,0,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,1,1,1,,4,2,2,0,1,M
12331,UT,0,1,2,,0,,4,0,2,9,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,D,1,0,D,1,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,1,1,1,,2,4,3,0,1,M
12332,UT,0,1,2,,0,,3,1,2,8,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,3,4,4,5,1,1,,4,2,2,0,1,M
12333,UT,0,1,2,,0,,0,2,2,12,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,1,1,1,3,1,2,1,1,1,,1,2,5,0,1,M
12334,UT,0,1,1,,0,,4,3,2,8,0,1,0,1,1,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,,,1,0,1,0,0,,,,,,0,0,0,0,1,0,0,0,0,1,,,,,,,,,1,4,1,4,1,1,1,,3,1,1,3,1,1,1,1,1,1,,3,2,2,1,1,M
12335,UT,0,1,1,,0,,4,0,2,6,0,0,0,0,0,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,1,0,0,0,1,0,1,D,D,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,2,5,1,0,1,M
12336,UT,0,1,1,,0,,4,2,2,3,0,0,0,0,0,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,0,0,1,0,D,D,0,1,,,,,,,,,,,,,,,,,,1,1,1,3,2,3,4,1,1,,5,1,1,0,1,M
12337,UT,0,1,1,,0,,1,3,2,7,0,0,1,1,0,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,,,0,,,,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,1,3,1,1,1,3,1,2,4,3,1,1,5,0,1,1
12338,UT,0,1,1,,0,,5,2,2,6,0,0,0,0,0,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,1,1,,4,2,1,0,1,M
12339,UT,0,1,2,,0,,4,1,0,7,0,0,0,0,0,,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,1,1,0,0,,,0,,,,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,4,1,1,,3,2,4,0,1,M
12340,UT,1,1,1,,0,,5,7,2,11,0,1,0,1,1,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,3,5,1,1,4,5,1,1,5,,1,3,4,0,M,M
